date,team_a,team_b,target_goals_a,target_goals_b,world_cup_year,pred_goals_a_reg,pred_goals_b_reg,pred_score,actual_score,exact_hit
2022-11-24,South Korea,Uruguay,0,0,2022,0.9991714073018537,0.979897793542894,0-0,0-0,True
2022-11-24,Switzerland,Cameroon,1,0,2022,2.1398792883430553,0.4691180089820612,2-0,1-0,False
2022-11-24,Brazil,Serbia,2,0,2022,2.522700897826927,0.5860701639507101,2-0,2-0,True
2022-11-25,Qatar,Senegal,1,3,2022,0.3483117277115066,2.566966770276275,0-2,1-3,False
2022-11-25,Iran,Wales,2,0,2022,2.4896435555039234,0.3893819593376199,2-0,2-0,True
2022-11-25,England,United States,0,0,2022,1.482794090629254,0.7837055121067913,1-0,0-0,False
2022-11-25,Ecuador,Netherlands,1,1,2022,1.0263223854051093,1.3998507114646728,1-1,1-1,True
2022-11-26,Poland,Saudi Arabia,2,0,2022,2.7582552100102298,0.37975990162593587,2-0,2-0,True
2022-11-26,France,Denmark,2,1,2022,2.5557592836803766,0.7413309938972584,2-0,2-1,False
2022-11-26,Australia,Tunisia,1,0,2022,1.913387594767027,0.2972460147746361,1-0,1-0,True
2022-11-26,Argentina,Mexico,2,0,2022,2.525370917585796,0.37476296726166325,2-0,2-0,True
2022-11-27,Germany,Spain,1,1,2022,1.4537453436627576,1.046168357405748,1-1,1-1,True
2022-11-27,Morocco,Belgium,2,0,2022,2.217143299505519,0.5646157669513158,2-0,2-0,True
2022-11-27,Costa Rica,Japan,1,0,2022,2.5901248361027576,0.4480407974962897,2-0,1-0,False
2022-11-27,Croatia,Canada,4,1,2022,2.975519534485711,0.4185310125008991,2-0,4-1,False
2022-11-28,Portugal,Uruguay,2,0,2022,2.6745961157927463,0.532797105116812,2-0,2-0,True
2022-11-28,Ghana,South Korea,3,2,2022,1.9901989823696837,0.7876782561792405,1-0,3-2,False
2022-11-28,Cameroon,Serbia,3,3,2022,1.2127802066781088,0.8449498034901635,1-0,3-3,False
2022-11-28,Brazil,Switzerland,1,0,2022,2.197274875181058,0.5688424732123025,2-0,1-0,False
2022-11-29,United States,Iran,1,0,2022,2.0460223015678745,0.5384705739995149,2-0,1-0,False
2022-11-29,Senegal,Ecuador,2,1,2022,2.4176620807724034,0.6819706053210685,2-0,2-1,False
2022-11-29,Qatar,Netherlands,0,2,2022,0.41888700499743947,2.7598850895549405,0-2,0-2,True
2022-11-29,England,Wales,3,0,2022,3.1292850860245407,0.5452215499091551,3-0,3-0,True
2022-11-30,Tunisia,France,1,0,2022,1.4736782928732601,0.7785949209538885,1-0,1-0,True
2022-11-30,Mexico,Saudi Arabia,2,1,2022,2.3029561063077724,0.4072445243146265,2-0,2-1,False
2022-11-30,Australia,Denmark,1,0,2022,2.2607638578056917,0.5510419261283559,2-0,1-0,False
2022-11-30,Argentina,Poland,2,0,2022,2.2906114662342456,0.44810080146081027,2-0,2-0,True
2022-12-01,Japan,Spain,2,1,2022,1.5911403472270307,0.5860852587426418,1-0,2-1,False
2022-12-01,Morocco,Canada,2,1,2022,2.3359112287315322,0.597598498011706,2-0,2-1,False
2022-12-01,Belgium,Croatia,0,0,2022,1.1947723983384448,0.7775137472823925,1-0,0-0,False
2022-12-01,Germany,Costa Rica,4,2,2022,3.2377671229845713,0.4672218232367838,3-0,4-2,False
2022-12-02,Uruguay,Ghana,2,0,2022,2.2503493402738206,0.49105513922605126,2-0,2-0,True
2022-12-02,Switzerland,Serbia,3,2,2022,2.162201242103641,0.6023781691758293,2-0,3-2,False
2022-12-02,South Korea,Portugal,2,1,2022,1.7043804563436462,0.9434147642266557,1-0,2-1,False
2022-12-02,Cameroon,Brazil,1,0,2022,0.9743412423873432,0.9169917292043056,0-0,1-0,False
2022-12-03,Netherlands,United States,3,1,2022,2.5914976396208633,0.3753232498260432,2-0,3-1,False
2022-12-03,Argentina,Australia,2,1,2022,2.191000211757308,0.3846354998779672,2-0,2-1,False
2022-12-04,France,Poland,3,1,2022,2.7323728934265934,0.472479507190583,2-0,3-1,False
2022-12-04,England,Senegal,3,0,2022,3.022040413306249,0.48294498150715565,3-0,3-0,True
2022-12-05,Croatia,Japan,1,1,2022,1.3002910181783036,0.7383517886283918,1-0,1-1,False
2022-12-05,Brazil,South Korea,4,1,2022,2.5588538951507043,0.3242711546398961,2-0,4-1,False
2022-12-06,Portugal,Switzerland,6,1,2022,2.7130066761140883,0.41772742638129107,2-0,6-1,False
2022-12-06,Morocco,Spain,0,0,2022,1.0679897207857987,0.7122447970881916,1-0,0-0,False
2022-12-09,Brazil,Croatia,1,1,2022,2.167757318046914,1.040327394896743,2-1,1-1,False
2022-12-09,Argentina,Netherlands,2,2,2022,1.033783030852969,1.1878364156782353,1-1,2-2,False
2022-12-10,Morocco,Portugal,1,0,2022,1.6017429959679668,0.5447079265610663,1-0,1-0,True
2022-12-10,France,England,2,1,2022,2.5601521392000595,0.7050851579000369,2-0,2-1,False
2022-12-13,Argentina,Croatia,3,0,2022,2.3694334156828316,0.5652192828453623,2-0,3-0,False
2022-12-14,France,Morocco,2,0,2022,2.7178071664103802,0.6115379763186624,2-0,2-0,True
2022-12-17,Croatia,Morocco,2,1,2022,2.215473720316943,0.5961492145058125,2-0,2-1,False
2022-12-18,Argentina,France,3,3,2022,1.1726340810763418,1.2107349695810243,1-1,3-3,False
