date,team_a,team_b,target_goals_a,target_goals_b,world_cup_year,pred_goals_a,pred_goals_b,pred_score,actual_score,exact_hit
2022-11-24,South Korea,Uruguay,0,0,2022,1.0072813523678397,0.9628524210962828,1-0,0-0,False
2022-11-24,Portugal,Ghana,3,2,2022,3.374134618134477,0.29140911239778117,3-0,3-2,False
2022-11-24,Brazil,Serbia,2,0,2022,2.5629897450314623,0.5627002451506823,2-0,2-0,True
2022-11-25,Qatar,Senegal,1,3,2022,0.397100780148616,2.5912449067445933,0-2,1-3,False
2022-11-25,Iran,Wales,2,0,2022,2.5816595532529485,0.38851148212250103,2-0,2-0,True
2022-11-25,England,United States,0,0,2022,1.4648827909935271,0.8174813309241334,1-0,0-0,False
2022-11-25,Ecuador,Netherlands,1,1,2022,1.0587759283757645,1.3831424696496222,1-1,1-1,True
2022-11-26,Australia,Tunisia,1,0,2022,2.1566236999359907,0.3172798776998652,2-0,1-0,False
2022-11-26,Poland,Saudi Arabia,2,0,2022,2.6672598644412866,0.41139494709384505,2-0,2-0,True
2022-11-26,France,Denmark,2,1,2022,2.5272800691477495,0.745694365924189,2-0,2-1,False
2022-11-26,Argentina,Mexico,2,0,2022,2.5012394994245826,0.3489273573948804,2-0,2-0,True
2022-11-27,Croatia,Canada,4,1,2022,3.0425294748400105,0.3963993250100394,3-0,4-1,False
2022-11-27,Costa Rica,Japan,1,0,2022,2.608659250742931,0.43238661675985846,2-0,1-0,False
2022-11-27,Morocco,Belgium,2,0,2022,2.2745935337025536,0.5549798508544485,2-0,2-0,True
2022-11-27,Germany,Spain,1,1,2022,1.5587002642875285,0.9758563944433075,1-0,1-1,False
2022-11-28,Ghana,South Korea,3,2,2022,2.06144303273003,0.7909346372127096,2-0,3-2,False
2022-11-28,Portugal,Uruguay,2,0,2022,2.5664152569820238,0.4886219139243181,2-0,2-0,True
2022-11-28,Brazil,Switzerland,1,0,2022,2.162715548811118,0.5759063986109413,2-0,1-0,False
2022-11-28,Cameroon,Serbia,3,3,2022,1.2861813608055392,0.8058495889318621,1-0,3-3,False
2022-11-29,United States,Iran,1,0,2022,2.0645091728067855,0.5346318475666809,2-0,1-0,False
2022-11-29,Senegal,Ecuador,2,1,2022,2.4660531996363337,0.6845350681643955,2-0,2-1,False
2022-11-29,Qatar,Netherlands,0,2,2022,0.4270227902132319,2.684383232198145,0-2,0-2,True
2022-11-29,England,Wales,3,0,2022,3.104120799509108,0.5701223813719736,3-0,3-0,True
2022-11-30,Mexico,Saudi Arabia,2,1,2022,2.3235479872145324,0.4390537736952843,2-0,2-1,False
2022-11-30,Tunisia,France,1,0,2022,1.5409722359500775,0.772864647192909,1-0,1-0,True
2022-11-30,Argentina,Poland,2,0,2022,2.283339067052902,0.42321838025110914,2-0,2-0,True
2022-11-30,Australia,Denmark,1,0,2022,2.3416461187205764,0.558104027302235,2-0,1-0,False
2022-12-01,Morocco,Canada,2,1,2022,2.354864303631247,0.5526884739326593,2-0,2-1,False
2022-12-01,Japan,Spain,2,1,2022,1.643481110169344,0.5563523299667599,1-0,2-1,False
2022-12-01,Germany,Costa Rica,4,2,2022,3.2000779247479234,0.45179552614381996,3-0,4-2,False
2022-12-01,Belgium,Croatia,0,0,2022,1.2670892419369888,0.8303378564066624,1-0,0-0,False
2022-12-02,Switzerland,Serbia,3,2,2022,2.199399903751209,0.6573331826043359,2-0,3-2,False
2022-12-02,South Korea,Portugal,2,1,2022,1.789082552174475,0.9297563174642024,1-0,2-1,False
2022-12-02,Uruguay,Ghana,2,0,2022,2.4972794446559594,0.4306647189587977,2-0,2-0,True
2022-12-02,Cameroon,Brazil,1,0,2022,1.0189053561849015,0.9010816136723551,1-0,1-0,True
2022-12-03,Netherlands,United States,3,1,2022,2.696648143390388,0.4173546632335417,2-0,3-1,False
2022-12-03,Argentina,Australia,2,1,2022,2.173831070063077,0.3932299058605273,2-0,2-1,False
2022-12-04,France,Poland,3,1,2022,2.77471961172456,0.4192594668219891,2-0,3-1,False
2022-12-04,England,Senegal,3,0,2022,3.171811946729645,0.5299432767944533,3-0,3-0,True
2022-12-05,Croatia,Japan,1,1,2022,1.3341056606762316,0.8001545017909193,1-0,1-1,False
2022-12-05,Brazil,South Korea,4,1,2022,2.62528575413756,0.40224066171271,2-0,4-1,False
2022-12-06,Portugal,Switzerland,6,1,2022,2.7280990792104776,0.4454826497273377,2-0,6-1,False
2022-12-06,Morocco,Spain,0,0,2022,1.0567189057402175,0.7111418578617249,1-0,0-0,False
2022-12-09,Brazil,Croatia,1,1,2022,2.163541364594694,1.0721595585367945,2-1,1-1,False
2022-12-09,Argentina,Netherlands,2,2,2022,1.105315864650066,1.2476523617498592,1-1,2-2,False
2022-12-10,Morocco,Portugal,1,0,2022,1.546660059561944,0.5730153285400671,1-0,1-0,True
2022-12-10,France,England,2,1,2022,2.504703369458329,0.6242179246968671,2-0,2-1,False
2022-12-13,Argentina,Croatia,3,0,2022,2.3399605860027504,0.5317491001695981,2-0,3-0,False
2022-12-14,France,Morocco,2,0,2022,2.7357737097948336,0.6030066057826069,2-0,2-0,True
2022-12-17,Croatia,Morocco,2,1,2022,2.2306860692447876,0.5949723745355503,2-0,2-1,False
2022-12-18,Argentina,France,3,3,2022,1.268104594237506,1.2040713736122313,1-1,3-3,False
2026-06-15,France,Iraq,3,0,2026,2.6859372440302605,0.45320250332492557,2-0,3-0,False
