date,team_a,team_b,target_goals_a,target_goals_b,pred_goals_a_reg,pred_goals_b_reg,pred_score,actual_score,exact_hit,world_cup_year
2022-11-24,South Korea,Uruguay,0,0,0.9997747363036869,0.9927142701124315,0-0,0-0,True,2022
2022-11-24,Portugal,Ghana,3,2,3.129603806429496,0.4457198159562541,3-0,3-2,False,2022
2022-11-24,Brazil,Serbia,2,0,2.5055555051261136,0.49737518242022705,2-0,2-0,True,2022
2022-11-25,Ecuador,Netherlands,1,1,1.1051490342527512,1.4895738821667757,1-1,1-1,True,2022
2022-11-25,England,United States,0,0,1.4657964272869137,0.7871919013835256,1-0,0-0,False,2022
2022-11-25,Iran,Wales,2,0,2.4512848541571888,0.36996516596889584,2-0,2-0,True,2022
2022-11-25,Qatar,Senegal,1,3,0.35648623583402034,2.4995674832083723,0-2,1-3,False,2022
2022-11-26,Poland,Saudi Arabia,2,0,2.8337394078075313,0.34818900273299924,2-0,2-0,True,2022
2022-11-26,France,Denmark,2,1,2.573085813757663,0.7172355437672908,2-0,2-1,False,2022
2022-11-26,Australia,Tunisia,1,0,1.938096224684504,0.30867249960816306,1-0,1-0,True,2022
2022-11-26,Argentina,Mexico,2,0,2.5463918982849094,0.43654442403200977,2-0,2-0,True,2022
2022-11-27,Croatia,Canada,4,1,2.8919217566760174,0.4117174919338102,2-0,4-1,False,2022
2022-11-27,Costa Rica,Japan,1,0,2.5917024420100536,0.4565847760055928,2-0,1-0,False,2022
2022-11-27,Morocco,Belgium,2,0,2.1212348819177773,0.5199658469715025,2-0,2-0,True,2022
2022-11-27,Germany,Spain,1,1,1.349600564265352,1.005301806988389,1-1,1-1,True,2022
2022-11-28,Portugal,Uruguay,2,0,2.6092718129947565,0.5543007865747833,2-0,2-0,True,2022
2022-11-28,Ghana,South Korea,3,2,1.9496036722621402,0.7561964730419704,1-0,3-2,False,2022
2022-11-28,Cameroon,Serbia,3,3,1.296816361179072,0.8497138896249145,1-0,3-3,False,2022
2022-11-28,Brazil,Switzerland,1,0,2.1725298546355525,0.565913815546292,2-0,1-0,False,2022
2022-11-29,United States,Iran,1,0,2.065089325036355,0.5453354307654482,2-0,1-0,False,2022
2022-11-29,Senegal,Ecuador,2,1,2.417161214600866,0.6930068447520304,2-0,2-1,False,2022
2022-11-29,Qatar,Netherlands,0,2,0.4258298980490058,2.789744413366991,0-2,0-2,True,2022
2022-11-29,England,Wales,3,0,3.0244982818319346,0.5059847855070484,3-0,3-0,True,2022
2022-11-30,Argentina,Poland,2,0,2.412111834933523,0.48454045995349654,2-0,2-0,True,2022
2022-11-30,Australia,Denmark,1,0,2.2375111049511935,0.5431115994391942,2-0,1-0,False,2022
2022-11-30,Tunisia,France,1,0,1.3531931145869172,0.7232895547834705,1-0,1-0,True,2022
2022-11-30,Mexico,Saudi Arabia,2,1,2.353035221589368,0.3828174016312145,2-0,2-1,False,2022
2022-12-01,Morocco,Canada,2,1,2.3544462642029136,0.6214651718213169,2-0,2-1,False,2022
2022-12-01,Japan,Spain,2,1,1.5647736792339124,0.5905243178491211,1-0,2-1,False,2022
2022-12-01,Germany,Costa Rica,4,2,3.2012012659195737,0.42656687312498437,3-0,4-2,False,2022
2022-12-01,Belgium,Croatia,0,0,1.2251686154498387,0.7978374288395145,1-0,0-0,False,2022
2022-12-02,Cameroon,Brazil,1,0,0.9989099060101206,0.9513941243477795,0-0,1-0,False,2022
2022-12-02,Uruguay,Ghana,2,0,2.2055585798623754,0.5227922207500311,2-0,2-0,True,2022
2022-12-02,Switzerland,Serbia,3,2,2.151674540471146,0.5683852902674944,2-0,3-2,False,2022
2022-12-02,South Korea,Portugal,2,1,1.7113641477477575,0.9571958227883676,1-0,2-1,False,2022
2022-12-03,Netherlands,United States,3,1,2.642966868061477,0.3664647720270201,2-0,3-1,False,2022
2022-12-03,Argentina,Australia,2,1,2.2134984339211807,0.4036046137821807,2-0,2-1,False,2022
2022-12-04,France,Poland,3,1,2.742399047171814,0.43479309701509794,2-0,3-1,False,2022
2022-12-04,England,Senegal,3,0,2.9687025183195974,0.43354504842671626,2-0,3-0,False,2022
2022-12-05,Croatia,Japan,1,1,1.4362574881881487,0.7900297128338648,1-0,1-1,False,2022
2022-12-05,Brazil,South Korea,4,1,2.5239788987730534,0.30308235606241024,2-0,4-1,False,2022
2022-12-06,Morocco,Spain,0,0,1.0888376742554209,0.7468036913799245,1-0,0-0,False,2022
2022-12-06,Portugal,Switzerland,6,1,2.7086920201313194,0.40527982093910403,2-0,6-1,False,2022
2022-12-09,Brazil,Croatia,1,1,2.184167317902692,1.0062397997490904,2-1,1-1,False,2022
2022-12-09,Argentina,Netherlands,2,2,1.1356042279547431,1.1908101579777735,1-1,2-2,False,2022
2022-12-10,France,England,2,1,2.4640615917449815,0.667342450761933,2-0,2-1,False,2022
2022-12-10,Morocco,Portugal,1,0,1.5592077069963142,0.6045349096411441,1-0,1-0,True,2022
2022-12-13,Argentina,Croatia,3,0,2.4201858790916786,0.516328256638075,2-0,3-0,False,2022
2022-12-14,France,Morocco,2,0,2.682011466137436,0.5811061753847064,2-0,2-0,True,2022
2022-12-17,Croatia,Morocco,2,1,2.2265100308324723,0.6155474003266753,2-0,2-1,False,2022
2022-12-18,Argentina,France,3,3,1.2261722283776086,1.2160968228918416,1-1,3-3,False,2022
