date,team_a,team_b,target_goals_a,target_goals_b,pred_goals_a_reg,pred_goals_b_reg,pred_score,actual_score,exact_hit,world_cup_year
2022-11-24,South Korea,Uruguay,0,0,0.9642444210107802,0.9644765313127603,0-0,0-0,True,2022
2022-11-24,Switzerland,Cameroon,1,0,2.1154182780329713,0.4747549696678927,2-0,1-0,False,2022
2022-11-24,Brazil,Serbia,2,0,2.40957823789025,0.5654192832627964,2-0,2-0,True,2022
2022-11-25,Qatar,Senegal,1,3,0.35756785276300257,2.501268237889495,0-2,1-3,False,2022
2022-11-25,Iran,Wales,2,0,2.438700870906441,0.35526787724533077,2-0,2-0,True,2022
2022-11-25,England,United States,0,0,1.5303368167650802,0.7331570851825139,1-0,0-0,False,2022
2022-11-25,Ecuador,Netherlands,1,1,1.0576879486118604,1.4118149635488086,1-1,1-1,True,2022
2022-11-26,Poland,Saudi Arabia,2,0,2.6622219069724946,0.3752798130251131,2-0,2-0,True,2022
2022-11-26,France,Denmark,2,1,2.4876086508447526,0.7908464135330472,2-0,2-1,False,2022
2022-11-26,Australia,Tunisia,1,0,1.9137572374062464,0.3058776008953925,1-0,1-0,True,2022
2022-11-26,Argentina,Mexico,2,0,2.5375922248951044,0.41737147968026683,2-0,2-0,True,2022
2022-11-27,Germany,Spain,1,1,1.3847632748212444,0.960739355581483,1-0,1-1,False,2022
2022-11-27,Morocco,Belgium,2,0,2.2315112061056617,0.5488507730190799,2-0,2-0,True,2022
2022-11-27,Costa Rica,Japan,1,0,2.6175809143784905,0.4524611897046294,2-0,1-0,False,2022
2022-11-27,Croatia,Canada,4,1,2.808446474131318,0.44747365363767067,2-0,4-1,False,2022
2022-11-28,Portugal,Uruguay,2,0,2.6038641087476573,0.546977106585382,2-0,2-0,True,2022
2022-11-28,Ghana,South Korea,3,2,2.003403304137449,0.7689201713253531,2-0,3-2,False,2022
2022-11-28,Cameroon,Serbia,3,3,1.2316782622959697,0.8675143961911091,1-0,3-3,False,2022
2022-11-28,Brazil,Switzerland,1,0,2.1347722050770117,0.5610889933338407,2-0,1-0,False,2022
2022-11-29,United States,Iran,1,0,2.0582048414094296,0.5838638464896814,2-0,1-0,False,2022
2022-11-29,Senegal,Ecuador,2,1,2.436943148423576,0.7124486371566836,2-0,2-1,False,2022
2022-11-29,Qatar,Netherlands,0,2,0.4434783925634403,2.696081673973754,0-2,0-2,True,2022
2022-11-29,England,Wales,3,0,3.034422255537369,0.5244066971393245,3-0,3-0,True,2022
2022-11-30,Tunisia,France,1,0,1.3670363463205641,0.682813228458075,1-0,1-0,True,2022
2022-11-30,Mexico,Saudi Arabia,2,1,2.3375824976684436,0.4085081405387087,2-0,2-1,False,2022
2022-11-30,Australia,Denmark,1,0,2.2528471003331205,0.5703219161111176,2-0,1-0,False,2022
2022-11-30,Argentina,Poland,2,0,2.3502531436301775,0.47514995926071985,2-0,2-0,True,2022
2022-12-01,Japan,Spain,2,1,1.5587866101554193,0.5915109608077534,1-0,2-1,False,2022
2022-12-01,Morocco,Canada,2,1,2.309666240502083,0.5936608775415653,2-0,2-1,False,2022
2022-12-01,Belgium,Croatia,0,0,1.1408872272350696,0.7617065747693607,1-0,0-0,False,2022
2022-12-01,Germany,Costa Rica,4,2,3.5108076837451523,0.46378025946552204,3-0,4-2,False,2022
2022-12-02,Uruguay,Ghana,2,0,2.2049272364344343,0.5134320825117985,2-0,2-0,True,2022
2022-12-02,Switzerland,Serbia,3,2,2.1515943006881617,0.5920239252745109,2-0,3-2,False,2022
2022-12-02,South Korea,Portugal,2,1,1.6482263108445907,0.9562999920572682,1-0,2-1,False,2022
2022-12-02,Cameroon,Brazil,1,0,0.9941186446472242,0.9777752086198265,0-0,1-0,False,2022
2022-12-03,Netherlands,United States,3,1,2.5979584303865475,0.4069334927655306,2-0,3-1,False,2022
2022-12-03,Argentina,Australia,2,1,2.1744094401810212,0.41231710872596317,2-0,2-1,False,2022
2022-12-04,France,Poland,3,1,2.7067103757332425,0.4412257571639186,2-0,3-1,False,2022
2022-12-04,England,Senegal,3,0,2.9987853713149035,0.45831275771427643,2-0,3-0,False,2022
2022-12-05,Croatia,Japan,1,1,1.3515947984193586,0.7977368569775379,1-0,1-1,False,2022
2022-12-05,Brazil,South Korea,4,1,2.539984094887683,0.3316042474988076,2-0,4-1,False,2022
2022-12-06,Portugal,Switzerland,6,1,2.632528337277732,0.4454539986950911,2-0,6-1,False,2022
2022-12-06,Morocco,Spain,0,0,1.1194304875054484,0.7475799410253172,1-0,0-0,False,2022
2022-12-09,Brazil,Croatia,1,1,2.079866181170433,1.0275937519419127,2-1,1-1,False,2022
2022-12-09,Argentina,Netherlands,2,2,0.957337467110581,1.193947254328824,0-1,2-2,False,2022
2022-12-10,Morocco,Portugal,1,0,1.571080108562799,0.5386428418679393,1-0,1-0,True,2022
2022-12-10,France,England,2,1,2.582453511511669,0.7812587514543942,2-0,2-1,False,2022
2022-12-13,Argentina,Croatia,3,0,2.3433752371621557,0.5828558695114174,2-0,3-0,False,2022
2022-12-14,France,Morocco,2,0,2.6384970661908853,0.6160419007474087,2-0,2-0,True,2022
2022-12-17,Croatia,Morocco,2,1,2.1311250821529355,0.6021831211896015,2-0,2-1,False,2022
2022-12-18,Argentina,France,3,3,1.380104368565092,1.2398425509019442,1-1,3-3,False,2022
